Si,Al,NaOH,NaCl,OSDA,cryst_temp,cryst_time,Si_cost,Al_cost,NaOH_cost,NaCl_cost,OSDA_cost,total_cost,PCA 1,PCA 2,t-SNE 1,t-SNE 2,likelihood
1.0,0.09456692226844864,0.5472834611342243,0.033425775215541687,0.10945669222684487,140.0,3.0,0.036,0.004917479957959329,0.0047613661118677516,0.00023063784898723764,20.796771523100524,20.842681007019337,1.2393214028901993,2.3715127473406894,-43.63322448730469,-9.4987154006958,1.5965658713225487e-08
1.0,0.09044682540687504,0.27263451849930626,0.1635442116634438,0.10904468254068751,160.0,3.2764506,0.036,0.0047032349211575016,0.002371920310943964,0.0011284550604777621,20.718489682730628,20.762693293023208,-0.23458228334169876,1.1064424489600946,24.43853187561035,-37.147377014160156,5.32430763458929e-07
1.0,0.09044682540687504,0.27263451849930626,0.1635442116634438,0.10904468254068751,160.0,3.2764506,0.036,0.0047032349211575016,0.002371920310943964,0.0011284550604777621,20.718489682730628,20.762693293023208,-0.23458228334169876,1.1064424489600946,24.43853187561035,-37.147377014160156,5.32430763458929e-07
1.0,0.09044682540687504,0.27263451849930626,0.1635442116634438,0.10904468254068751,160.0,3.2764506,0.036,0.0047032349211575016,0.002371920310943964,0.0011284550604777621,20.718489682730628,20.762693293023208,-0.23458228334169876,1.1064424489600946,24.43853187561035,-37.147377014160156,5.32430763458929e-07
1.0,0.09044682540687504,0.27263451849930626,0.1635442116634438,0.10904468254068751,160.0,3.2764506,0.036,0.0047032349211575016,0.002371920310943964,0.0011284550604777621,20.718489682730628,20.762693293023208,-0.23458228334169876,1.1064424489600946,24.43853187561035,-37.147377014160156,5.32430763458929e-07
1.0,0.09044682540687504,0.27263451849930626,0.1635442116634438,0.10904468254068751,160.0,3.2764506,0.036,0.0047032349211575016,0.002371920310943964,0.0011284550604777621,20.718489682730628,20.762693293023208,-0.23458228334169876,1.1064424489600946,24.43853187561035,-37.147377014160156,5.32430763458929e-07
1.0,0.09044682540687504,0.27263451849930626,0.1635442116634438,0.10904468254068751,160.0,3.2764506,0.036,0.0047032349211575016,0.002371920310943964,0.0011284550604777621,20.718489682730628,20.762693293023208,-0.23458228334169876,1.1064424489600946,24.43853187561035,-37.147377014160156,5.32430763458929e-07
1.0,0.08756678609316844,0.26831752791314334,0.2029392444909064,0.10875667860931684,135.0,4.0,0.036,0.0045534728768447585,0.002334362492844347,0.001400280786987254,20.6637689357702,20.708057051926875,-1.0268850481922078,2.2534696143061437,-55.921363830566406,7.66513729095459,1.9496930262965802e-10
1.0,0.08756678609316844,0.26831752791314334,0.2029392444909064,0.10875667860931684,135.0,4.0,0.036,0.0045534728768447585,0.002334362492844347,0.001400280786987254,20.6637689357702,20.708057051926875,-1.0268850481922078,2.2534696143061437,-55.921363830566406,7.66513729095459,1.9496930262965802e-10
1.0,0.08756678609316844,0.26831752791314334,0.2029392444909064,0.10875667860931684,135.0,4.0,0.036,0.0045534728768447585,0.002334362492844347,0.001400280786987254,20.6637689357702,20.708057051926875,-1.0268850481922078,2.2534696143061437,-55.921363830566406,7.66513729095459,1.9496930262965802e-10
1.0,0.08756678609316844,0.26831752791314334,0.2029392444909064,0.10875667860931684,135.0,4.0,0.036,0.0045534728768447585,0.002334362492844347,0.001400280786987254,20.6637689357702,20.708057051926875,-1.0268850481922078,2.2534696143061437,-55.921363830566406,7.66513729095459,1.9496930262965802e-10
1.0,0.08756678609316844,0.26831752791314334,0.2029392444909064,0.10875667860931684,135.0,4.0,0.036,0.0045534728768447585,0.002334362492844347,0.001400280786987254,20.6637689357702,20.708057051926875,-1.0268850481922078,2.2534696143061437,-55.921363830566406,7.66513729095459,1.9496930262965802e-10
1.0,0.08756678609316844,0.26831752791314334,0.2029392444909064,0.10875667860931684,135.0,4.0,0.036,0.0045534728768447585,0.002334362492844347,0.001400280786987254,20.6637689357702,20.708057051926875,-1.0268850481922078,2.2534696143061437,-55.921363830566406,7.66513729095459,1.9496930262965802e-10
1.0,0.01817557900124466,0.26195152935777677,0.1453187022427211,0.10836243124896762,160.0,3.0,0.036,0.0009451301080647224,0.002278978305412658,0.0010026990454747755,20.588861937303847,20.6290887447628,-0.3097839741497658,-0.708752364025277,33.62347412109375,-3.211441993713379,3.4262436870547913e-07
1.0,0.01817557900124466,0.26195152935777677,0.1453187022427211,0.10836243124896762,160.0,3.0,0.036,0.0009451301080647224,0.002278978305412658,0.0010026990454747755,20.588861937303847,20.6290887447628,-0.3097839741497658,-0.708752364025277,33.62347412109375,-3.211441993713379,3.4262436870547913e-07
1.0,0.01817557900124466,0.26195152935777677,0.1453187022427211,0.10836243124896762,160.0,3.0,0.036,0.0009451301080647224,0.002278978305412658,0.0010026990454747755,20.588861937303847,20.6290887447628,-0.3097839741497658,-0.708752364025277,33.62347412109375,-3.211441993713379,3.4262436870547913e-07
1.0,0.01817557900124466,0.26195152935777677,0.1453187022427211,0.10836243124896762,160.0,3.0,0.036,0.0009451301080647224,0.002278978305412658,0.0010026990454747755,20.588861937303847,20.6290887447628,-0.3097839741497658,-0.708752364025277,33.62347412109375,-3.211441993713379,3.4262436870547913e-07
1.0,0.01817557900124466,0.26195152935777677,0.1453187022427211,0.10836243124896762,160.0,3.0,0.036,0.0009451301080647224,0.002278978305412658,0.0010026990454747755,20.588861937303847,20.6290887447628,-0.3097839741497658,-0.708752364025277,33.62347412109375,-3.211441993713379,3.4262436870547913e-07
1.0,0.01817557900124466,0.26195152935777677,0.1453187022427211,0.10836243124896762,160.0,3.0,0.036,0.0009451301080647224,0.002278978305412658,0.0010026990454747755,20.588861937303847,20.6290887447628,-0.3097839741497658,-0.708752364025277,33.62347412109375,-3.211441993713379,3.4262436870547913e-07
1.0,0.08,0.217335528,0.22885092,0.10796606100000002,140.0,6.0,0.036,0.00416,0.0018908190936,0.0015790713480000002,20.513551590000002,20.557181480441603,-1.298112084113503,1.7925232669900995,-48.78583526611328,19.722396850585938,3.1679073051429736e-07
1.0,0.07546123605353733,0.24969199685163426,0.27563715502383024,0.10754612360535375,140.0,6.0,0.036,0.0039239842747839405,0.002172320372609218,0.0019018963696644286,20.433763485017213,20.47776168603427,-1.3600879206534369,1.8429115518469528,-50.69302749633789,19.897825241088867,3.0905121455079746e-07
1.0,0.07525025790144639,0.30019890445345326,0.18874168847016298,0.10752502579014465,140.0,6.0,0.036,0.003913013410875212,0.0026117304687450433,0.0013023176504441247,20.429754900127485,20.473581961657548,-0.7214270844676096,1.7501211050901808,-44.075164794921875,13.72490119934082,3.4525929640923714e-07
1.0,0.1102317313502792,0.13974064914448053,0.3691936843638935,0.10744177651372087,140.0,4.0,0.036,0.005732050030214518,0.0012157436475569805,0.002547436422110865,20.413937537606966,20.459432767706847,-2.2687552206354593,2.6815519914517845,-60.19554901123047,14.96722412109375,3.304504330525849e-08
1.0,0.1102317313502792,0.13974064914448053,0.3691936843638935,0.10744177651372087,140.0,4.0,0.036,0.005732050030214518,0.0012157436475569805,0.002547436422110865,20.413937537606966,20.459432767706847,-2.2687552206354593,2.6815519914517845,-60.19554901123047,14.96722412109375,3.304504330525849e-08
1.0,0.1102317313502792,0.13974064914448053,0.3691936843638935,0.10744177651372087,140.0,4.0,0.036,0.005732050030214518,0.0012157436475569805,0.002547436422110865,20.413937537606966,20.459432767706847,-2.2687552206354593,2.6815519914517845,-60.19554901123047,14.96722412109375,3.304504330525849e-08
1.0,0.1102317313502792,0.13974064914448053,0.3691936843638935,0.10744177651372087,140.0,4.0,0.036,0.005732050030214518,0.0012157436475569805,0.002547436422110865,20.413937537606966,20.459432767706847,-2.2687552206354593,2.6815519914517845,-60.19554901123047,14.96722412109375,3.304504330525849e-08
1.0,0.1102317313502792,0.13974064914448053,0.3691936843638935,0.10744177651372087,140.0,4.0,0.036,0.005732050030214518,0.0012157436475569805,0.002547436422110865,20.413937537606966,20.459432767706847,-2.2687552206354593,2.6815519914517845,-60.19554901123047,14.96722412109375,3.304504330525849e-08
1.0,0.1102317313502792,0.13974064914448053,0.3691936843638935,0.10744177651372087,140.0,4.0,0.036,0.005732050030214518,0.0012157436475569805,0.002547436422110865,20.413937537606966,20.459432767706847,-2.2687552206354593,2.6815519914517845,-60.19554901123047,14.96722412109375,3.304504330525849e-08
1.0,0.10999997690000485,0.21503653262491623,0.06242394560090736,0.10741934866451668,140.0,6.0,0.036,0.005719998798800252,0.001870817833836771,0.00043072522464626076,20.40967624625817,20.453697788115452,-0.5225180935478639,2.1643659185453608,-52.9462776184082,0.6850703358650208,3.250156841649035e-07
1.0,0.125,0.21901690124999998,0.23221312875000003,0.1071428625,140.0,3.0,0.036,0.0065,0.0019054470408749998,0.0016022705883750002,20.357143875000002,20.403151592629253,-1.2426577778627275,2.9041929232493686,-61.56215286254883,2.461160898208618,1.5963348290060736e-08
1.0,0.125,0.21901690124999998,0.23221312875000003,0.1071428625,140.0,3.0,0.036,0.0065,0.0019054470408749998,0.0016022705883750002,20.357143875000002,20.403151592629253,-1.2426577778627275,2.9041929232493686,-61.56215286254883,2.461160898208618,1.5963348290060736e-08
1.0,0.125,0.21901690124999998,0.23221312875000003,0.1071428625,140.0,3.0,0.036,0.0065,0.0019054470408749998,0.0016022705883750002,20.357143875000002,20.403151592629253,-1.2426577778627275,2.9041929232493686,-61.56215286254883,2.461160898208618,1.5963348290060736e-08
1.0,0.125,0.21901690124999998,0.23221312875000003,0.1071428625,140.0,3.0,0.036,0.0065,0.0019054470408749998,0.0016022705883750002,20.357143875000002,20.403151592629253,-1.2426577778627275,2.9041929232493686,-61.56215286254883,2.461160898208618,1.5963348290060736e-08
1.0,0.125,0.21901690124999998,0.23221312875000003,0.1071428625,140.0,3.0,0.036,0.0065,0.0019054470408749998,0.0016022705883750002,20.357143875000002,20.403151592629253,-1.2426577778627275,2.9041929232493686,-61.56215286254883,2.461160898208618,1.5963348290060736e-08
1.0,0.125,0.21901690124999998,0.23221312875000003,0.1071428625,140.0,3.0,0.036,0.0065,0.0019054470408749998,0.0016022705883750002,20.357143875000002,20.403151592629253,-1.2426577778627275,2.9041929232493686,-61.56215286254883,2.461160898208618,1.5963348290060736e-08
1.0,0.125,0.21901690124999998,0.23221312875000003,0.1071428625,140.0,3.0,0.036,0.0065,0.0019054470408749998,0.0016022705883750002,20.357143875000002,20.403151592629253,-1.2426577778627275,2.9041929232493686,-61.56215286254883,2.461160898208618,1.5963348290060736e-08
1.0,0.07864762576187921,0.31334699505963454,0.012633002341684296,0.10710032500381046,160.0,6.0,0.036,0.004089676539617719,0.00272611885701882,8.716771615762164e-05,20.349061750723987,20.39196471383678,0.6061964724248717,0.5693235795661571,10.35552978515625,-29.627593994140625,1.0048256546528127e-05
1.0,0.07031431059349778,0.6197059171514941,0.0,0.10703143105934979,160.0,5.692467,0.036,0.003656344150861885,0.005391441479217999,0.0,20.33597190127646,20.381019686906537,2.1534638083554984,0.9259122751004284,-31.34691619873047,-28.856884002685547,4.555273972517745e-06
1.0,0.07031431059349778,0.6197059171514941,0.0,0.10703143105934979,160.0,5.692467,0.036,0.003656344150861885,0.005391441479217999,0.0,20.33597190127646,20.381019686906537,2.1534638083554984,0.9259122751004284,-31.34691619873047,-28.856884002685547,4.555273972517745e-06
1.0,0.07031431059349778,0.6197059171514941,0.0,0.10703143105934979,160.0,5.692467,0.036,0.003656344150861885,0.005391441479217999,0.0,20.33597190127646,20.381019686906537,2.1534638083554984,0.9259122751004284,-31.34691619873047,-28.856884002685547,4.555273972517745e-06
1.0,0.07031431059349778,0.6197059171514941,0.0,0.10703143105934979,160.0,5.692467,0.036,0.003656344150861885,0.005391441479217999,0.0,20.33597190127646,20.381019686906537,2.1534638083554984,0.9259122751004284,-31.34691619873047,-28.856884002685547,4.555273972517745e-06
1.0,0.07031431059349778,0.6197059171514941,0.0,0.10703143105934979,160.0,5.692467,0.036,0.003656344150861885,0.005391441479217999,0.0,20.33597190127646,20.381019686906537,2.1534638083554984,0.9259122751004284,-31.34691619873047,-28.856884002685547,4.555273972517745e-06
1.0,0.07031431059349778,0.6197059171514941,0.0,0.10703143105934979,160.0,5.692467,0.036,0.003656344150861885,0.005391441479217999,0.0,20.33597190127646,20.381019686906537,2.1534638083554984,0.9259122751004284,-31.34691619873047,-28.856884002685547,4.555273972517745e-06
1.0,0.14089755178386587,0.15217168328757613,0.38204167295580294,0.1069321290257112,140.0,6.0,0.036,0.007326672692761025,0.0013238936446019122,0.0026360875433950404,20.317104514885127,20.364391168765884,-2.2321896873853033,3.4722106328455893,-64.71284484863281,3.04581618309021,2.25111760642071e-07
1.0,0.06666679555580474,0.1424130305416057,0.20125066965116667,0.10666667955558047,170.0,6.0,0.036,0.003466673368901846,0.0012389933657119695,0.00138862962059305,20.26666911556029,20.308763411915496,-0.867545538085054,-0.10648231942901219,28.859310150146484,-35.08346176147461,1.1345458765577191e-09
1.0,0.06600000066,0.426400000264,0.05299471895281094,0.106600000066,160.0,3.0,0.036,0.00343200003432,0.0037096800022968,0.00036566356077439546,20.25400001254,20.29750735613739,0.9638238620166606,0.5711404681683655,8.91383171081543,-24.14082908630371,3.609504820594379e-07
1.0,0.06600000066,0.426400000264,0.05299471895281094,0.106600000066,160.0,3.0,0.036,0.00343200003432,0.0037096800022968,0.00036566356077439546,20.25400001254,20.29750735613739,0.9638238620166606,0.5711404681683655,8.91383171081543,-24.14082908630371,3.609504820594379e-07
1.0,0.06600000066,0.426400000264,0.05299471895281094,0.106600000066,160.0,3.0,0.036,0.00343200003432,0.0037096800022968,0.00036566356077439546,20.25400001254,20.29750735613739,0.9638238620166606,0.5711404681683655,8.91383171081543,-24.14082908630371,3.609504820594379e-07
1.0,0.06600000066,0.426400000264,0.05299471895281094,0.106600000066,160.0,3.0,0.036,0.00343200003432,0.0037096800022968,0.00036566356077439546,20.25400001254,20.29750735613739,0.9638238620166606,0.5711404681683655,8.91383171081543,-24.14082908630371,3.609504820594379e-07
1.0,0.06600000066,0.426400000264,0.05299471895281094,0.106600000066,160.0,3.0,0.036,0.00343200003432,0.0037096800022968,0.00036566356077439546,20.25400001254,20.29750735613739,0.9638238620166606,0.5711404681683655,8.91383171081543,-24.14082908630371,3.609504820594379e-07
1.0,0.06600000066,0.426400000264,0.05299471895281094,0.106600000066,160.0,3.0,0.036,0.00343200003432,0.0037096800022968,0.00036566356077439546,20.25400001254,20.29750735613739,0.9638238620166606,0.5711404681683655,8.91383171081543,-24.14082908630371,3.609504820594379e-07
1.0,0.06600000066,0.2031365017457693,0.30167585752677867,0.106600000066,160.0,5.941961,0.036,0.00343200003432,0.0017672875651881929,0.002081563416934773,20.25400001254,20.297280863556445,-1.2579737813997567,0.6637445455387506,34.63914489746094,-38.648948669433594,7.716166502268694e-06
1.0,0.06600000066,0.2031365017457693,0.30167585752677867,0.106600000066,160.0,5.941961,0.036,0.00343200003432,0.0017672875651881929,0.002081563416934773,20.25400001254,20.297280863556445,-1.2579737813997567,0.6637445455387506,34.63914489746094,-38.648948669433594,7.716166502268694e-06
1.0,0.06600000066,0.2031365017457693,0.30167585752677867,0.106600000066,160.0,5.941961,0.036,0.00343200003432,0.0017672875651881929,0.002081563416934773,20.25400001254,20.297280863556445,-1.2579737813997567,0.6637445455387506,34.63914489746094,-38.648948669433594,7.716166502268694e-06
1.0,0.06600000066,0.2031365017457693,0.30167585752677867,0.106600000066,160.0,5.941961,0.036,0.00343200003432,0.0017672875651881929,0.002081563416934773,20.25400001254,20.297280863556445,-1.2579737813997567,0.6637445455387506,34.63914489746094,-38.648948669433594,7.716166502268694e-06
1.0,0.06600000066,0.2031365017457693,0.30167585752677867,0.106600000066,160.0,5.941961,0.036,0.00343200003432,0.0017672875651881929,0.002081563416934773,20.25400001254,20.297280863556445,-1.2579737813997567,0.6637445455387506,34.63914489746094,-38.648948669433594,7.716166502268694e-06
1.0,0.06600000066,0.2031365017457693,0.30167585752677867,0.106600000066,160.0,5.941961,0.036,0.00343200003432,0.0017672875651881929,0.002081563416934773,20.25400001254,20.297280863556445,-1.2579737813997567,0.6637445455387506,34.63914489746094,-38.648948669433594,7.716166502268694e-06
1.0,0.1,0.395559714,0.04444028600000005,0.106451609,142.97977,4.0,0.036,0.0052,0.0034413695117999996,0.00030663797340000037,20.22580571,20.2707537174852,0.495991689621129,2.0964974328680825,-46.581443786621094,-5.369452953338623,1.46802056378273e-11
1.0,0.1,0.395559714,0.04444028600000005,0.106451609,142.97977,4.0,0.036,0.0052,0.0034413695117999996,0.00030663797340000037,20.22580571,20.2707537174852,0.495991689621129,2.0964974328680825,-46.581443786621094,-5.369452953338623,1.46802056378273e-11
1.0,0.1,0.395559714,0.04444028600000005,0.106451609,142.97977,4.0,0.036,0.0052,0.0034413695117999996,0.00030663797340000037,20.22580571,20.2707537174852,0.495991689621129,2.0964974328680825,-46.581443786621094,-5.369452953338623,1.46802056378273e-11
1.0,0.1,0.395559714,0.04444028600000005,0.106451609,142.97977,4.0,0.036,0.0052,0.0034413695117999996,0.00030663797340000037,20.22580571,20.2707537174852,0.495991689621129,2.0964974328680825,-46.581443786621094,-5.369452953338623,1.46802056378273e-11
1.0,0.1,0.395559714,0.04444028600000005,0.106451609,142.97977,4.0,0.036,0.0052,0.0034413695117999996,0.00030663797340000037,20.22580571,20.2707537174852,0.495991689621129,2.0964974328680825,-46.581443786621094,-5.369452953338623,1.46802056378273e-11
1.0,0.1,0.395559714,0.04444028600000005,0.106451609,142.97977,4.0,0.036,0.0052,0.0034413695117999996,0.00030663797340000037,20.22580571,20.2707537174852,0.495991689621129,2.0964974328680825,-46.581443786621094,-5.369452953338623,1.46802056378273e-11
1.0,0.1,0.427215954,0.0013571030000000817,0.106451609,160.0,6.0,0.036,0.0052,0.0037167787997999997,9.364010700000563e-06,20.22580571,20.2707318528105,1.2393122691500202,1.281531270826337,-2.1522419452667236,-26.96550750732422,9.453550630370319e-06
1.0,0.1,0.242584859,0.19741514100000004,0.106451609,140.0,3.0,0.036,0.0052,0.0021104882733,0.0013621644729000003,20.22580571,20.2704783627462,-1.0106419950686132,2.267480914236727,-56.81857681274414,6.93835973739624,1.6882858556130858e-08
1.0,0.1,0.242584859,0.19741514100000004,0.106451609,140.0,3.0,0.036,0.0052,0.0021104882733,0.0013621644729000003,20.22580571,20.2704783627462,-1.0106419950686132,2.267480914236727,-56.81857681274414,6.93835973739624,1.6882858556130858e-08
1.0,0.1,0.242584859,0.19741514100000004,0.106451609,140.0,3.0,0.036,0.0052,0.0021104882733,0.0013621644729000003,20.22580571,20.2704783627462,-1.0106419950686132,2.267480914236727,-56.81857681274414,6.93835973739624,1.6882858556130858e-08
1.0,0.1,0.242584859,0.19741514100000004,0.106451609,140.0,3.0,0.036,0.0052,0.0021104882733,0.0013621644729000003,20.22580571,20.2704783627462,-1.0106419950686132,2.267480914236727,-56.81857681274414,6.93835973739624,1.6882858556130858e-08
1.0,0.1,0.242584859,0.19741514100000004,0.106451609,140.0,3.0,0.036,0.0052,0.0021104882733,0.0013621644729000003,20.22580571,20.2704783627462,-1.0106419950686132,2.267480914236727,-56.81857681274414,6.93835973739624,1.6882858556130858e-08
1.0,0.1,0.242584859,0.19741514100000004,0.106451609,140.0,3.0,0.036,0.0052,0.0021104882733,0.0013621644729000003,20.22580571,20.2704783627462,-1.0106419950686132,2.267480914236727,-56.81857681274414,6.93835973739624,1.6882858556130858e-08
1.0,0.1,0.242584859,0.19741514100000004,0.106451609,140.0,3.0,0.036,0.0052,0.0021104882733,0.0013621644729000003,20.22580571,20.2704783627462,-1.0106419950686132,2.267480914236727,-56.81857681274414,6.93835973739624,1.6882858556130858e-08
1.0,0.06394063444583004,0.4232891325146828,0.09803454356745966,0.106394063444583,160.0,4.0,0.036,0.0033249129911831618,0.0036826154528777403,0.0006764383506154717,20.21487205447077,20.25855602126545,0.7387433169267248,0.6077832006661172,9.490460395812988,-23.630905151367188,1.5445148192678133e-06
1.0,0.06394063444583004,0.4232891325146828,0.09803454356745966,0.106394063444583,160.0,4.0,0.036,0.0033249129911831618,0.0036826154528777403,0.0006764383506154717,20.21487205447077,20.25855602126545,0.7387433169267248,0.6077832006661172,9.490460395812988,-23.630905151367188,1.5445148192678133e-06
1.0,0.06394063444583004,0.4232891325146828,0.09803454356745966,0.106394063444583,160.0,4.0,0.036,0.0033249129911831618,0.0036826154528777403,0.0006764383506154717,20.21487205447077,20.25855602126545,0.7387433169267248,0.6077832006661172,9.490460395812988,-23.630905151367188,1.5445148192678133e-06
1.0,0.06394063444583004,0.4232891325146828,0.09803454356745966,0.106394063444583,160.0,4.0,0.036,0.0033249129911831618,0.0036826154528777403,0.0006764383506154717,20.21487205447077,20.25855602126545,0.7387433169267248,0.6077832006661172,9.490460395812988,-23.630905151367188,1.5445148192678133e-06
1.0,0.06394063444583004,0.4232891325146828,0.09803454356745966,0.106394063444583,160.0,4.0,0.036,0.0033249129911831618,0.0036826154528777403,0.0006764383506154717,20.21487205447077,20.25855602126545,0.7387433169267248,0.6077832006661172,9.490460395812988,-23.630905151367188,1.5445148192678133e-06
1.0,0.06394063444583004,0.4232891325146828,0.09803454356745966,0.106394063444583,160.0,4.0,0.036,0.0033249129911831618,0.0036826154528777403,0.0006764383506154717,20.21487205447077,20.25855602126545,0.7387433169267248,0.6077832006661172,9.490460395812988,-23.630905151367188,1.5445148192678133e-06
1.0,0.05243814841736949,0.558852760583366,0.0,0.10569384265619096,140.0,4.0,0.036,0.0027267837177032133,0.0048620190170752834,0.0,20.081830104676282,20.12541890741106,1.3548207160879866,1.2941539019216486,-40.0007438659668,-10.792399406433105,4.0228613930986513e-08
1.0,0.05243814841736949,0.558852760583366,0.0,0.10569384265619096,140.0,4.0,0.036,0.0027267837177032133,0.0048620190170752834,0.0,20.081830104676282,20.12541890741106,1.3548207160879866,1.2941539019216486,-40.0007438659668,-10.792399406433105,4.0228613930986513e-08
1.0,0.05243814841736949,0.558852760583366,0.0,0.10569384265619096,140.0,4.0,0.036,0.0027267837177032133,0.0048620190170752834,0.0,20.081830104676282,20.12541890741106,1.3548207160879866,1.2941539019216486,-40.0007438659668,-10.792399406433105,4.0228613930986513e-08
1.0,0.05243814841736949,0.558852760583366,0.0,0.10569384265619096,140.0,4.0,0.036,0.0027267837177032133,0.0048620190170752834,0.0,20.081830104676282,20.12541890741106,1.3548207160879866,1.2941539019216486,-40.0007438659668,-10.792399406433105,4.0228613930986513e-08
1.0,0.05243814841736949,0.558852760583366,0.0,0.10569384265619096,140.0,4.0,0.036,0.0027267837177032133,0.0048620190170752834,0.0,20.081830104676282,20.12541890741106,1.3548207160879866,1.2941539019216486,-40.0007438659668,-10.792399406433105,4.0228613930986513e-08
1.0,0.056494257867136126,0.37758040886453775,0.07237565681737451,0.10564942578671362,160.0,6.0,0.036,0.0029377014090910783,0.0032849495571214784,0.0004993920320398841,20.073390899475587,20.11611294247384,0.6091759217469723,0.27937132535015907,10.492783546447754,-24.358396530151367,1.0226118361585175e-05
1.0,0.06666666666666667,0.2844444586666667,0.129656416,0.10560637866666665,160.0,4.0,0.036,0.0034666666666666665,0.0024746667903999997,0.0008946292704,20.065211946666665,20.10804790939413,-0.08711142483322074,0.4754424751512709,21.743986129760742,-35.05210876464844,1.5263415418427367e-06
1.0,0.06666666666666667,0.2844444586666667,0.129656416,0.10560637866666665,160.0,4.0,0.036,0.0034666666666666665,0.0024746667903999997,0.0008946292704,20.065211946666665,20.10804790939413,-0.08711142483322074,0.4754424751512709,21.743986129760742,-35.05210876464844,1.5263415418427367e-06
1.0,0.06666666666666667,0.2844444586666667,0.129656416,0.10560637866666665,160.0,4.0,0.036,0.0034666666666666665,0.0024746667903999997,0.0008946292704,20.065211946666665,20.10804790939413,-0.08711142483322074,0.4754424751512709,21.743986129760742,-35.05210876464844,1.5263415418427367e-06
1.0,0.06666666666666667,0.2844444586666667,0.129656416,0.10560637866666665,160.0,4.0,0.036,0.0034666666666666665,0.0024746667903999997,0.0008946292704,20.065211946666665,20.10804790939413,-0.08711142483322074,0.4754424751512709,21.743986129760742,-35.05210876464844,1.5263415418427367e-06
1.0,0.06666666666666667,0.2844444586666667,0.129656416,0.10560637866666665,160.0,4.0,0.036,0.0034666666666666665,0.0024746667903999997,0.0008946292704,20.065211946666665,20.10804790939413,-0.08711142483322074,0.4754424751512709,21.743986129760742,-35.05210876464844,1.5263415418427367e-06
1.0,0.056317224110507456,0.36245257632271893,0.08702664869520882,0.10558667048144244,160.0,5.0,0.036,0.0029284956537463875,0.0031533374140076545,0.0006004838759969409,20.061467391474064,20.104149708417815,0.4705626900029864,0.2798681094109501,11.08202075958252,-24.479833602905273,1.2951397810674343e-06
1.0,0.056317224110507456,0.36245257632271893,0.08702664869520882,0.10558667048144244,160.0,5.0,0.036,0.0029284956537463875,0.0031533374140076545,0.0006004838759969409,20.061467391474064,20.104149708417815,0.4705626900029864,0.2798681094109501,11.08202075958252,-24.479833602905273,1.2951397810674343e-06
1.0,0.056317224110507456,0.36245257632271893,0.08702664869520882,0.10558667048144244,160.0,5.0,0.036,0.0029284956537463875,0.0031533374140076545,0.0006004838759969409,20.061467391474064,20.104149708417815,0.4705626900029864,0.2798681094109501,11.08202075958252,-24.479833602905273,1.2951397810674343e-06
1.0,0.056317224110507456,0.36245257632271893,0.08702664869520882,0.10558667048144244,160.0,5.0,0.036,0.0029284956537463875,0.0031533374140076545,0.0006004838759969409,20.061467391474064,20.104149708417815,0.4705626900029864,0.2798681094109501,11.08202075958252,-24.479833602905273,1.2951397810674343e-06
1.0,0.056317224110507456,0.36245257632271893,0.08702664869520882,0.10558667048144244,160.0,5.0,0.036,0.0029284956537463875,0.0031533374140076545,0.0006004838759969409,20.061467391474064,20.104149708417815,0.4705626900029864,0.2798681094109501,11.08202075958252,-24.479833602905273,1.2951397810674343e-06
1.0,0.05558904795694962,0.25894602155979535,0.15342701803011316,0.10547729720639741,160.0,6.0,0.036,0.0028906304937613802,0.0022528303875702193,0.0010586464244077807,20.04068646921551,20.08288857652125,-0.3402497548333512,0.20243197221369266,23.613115310668945,-31.39544677734375,1.0003054467127993e-05
1.0,0.05048445641644062,0.26503819479956786,0.05068464595527927,0.10546299832267968,160.0,5.0,0.036,0.0026251917336549122,0.00230583229475624,0.00034972405709142695,20.03796968130914,20.07925042939464,0.1477170367338009,-0.12501415541432426,15.073709487915039,-29.4461612701416,1.277402306010107e-06
1.0,0.05048445641644062,0.26503819479956786,0.05068464595527927,0.10546299832267968,160.0,5.0,0.036,0.0026251917336549122,0.00230583229475624,0.00034972405709142695,20.03796968130914,20.07925042939464,0.1477170367338009,-0.12501415541432426,15.073709487915039,-29.4461612701416,1.277402306010107e-06
1.0,0.05048445641644062,0.26503819479956786,0.05068464595527927,0.10546299832267968,160.0,5.0,0.036,0.0026251917336549122,0.00230583229475624,0.00034972405709142695,20.03796968130914,20.07925042939464,0.1477170367338009,-0.12501415541432426,15.073709487915039,-29.4461612701416,1.277402306010107e-06
1.0,0.05048445641644062,0.26503819479956786,0.05068464595527927,0.10546299832267968,160.0,5.0,0.036,0.0026251917336549122,0.00230583229475624,0.00034972405709142695,20.03796968130914,20.07925042939464,0.1477170367338009,-0.12501415541432426,15.073709487915039,-29.4461612701416,1.277402306010107e-06
1.0,0.05048445641644062,0.26503819479956786,0.05068464595527927,0.10546299832267968,160.0,5.0,0.036,0.0026251917336549122,0.00230583229475624,0.00034972405709142695,20.03796968130914,20.07925042939464,0.1477170367338009,-0.12501415541432426,15.073709487915039,-29.4461612701416,1.277402306010107e-06
1.0,0.05035102975660262,0.3397740632820503,0.03173050590886001,0.10500637587499641,160.0,6.0,0.036,0.002618253547343336,0.0029560343505538374,0.00021894049077113403,19.95121141624932,19.99300464463799,0.5931671039047252,-0.028607416629598734,9.820688247680664,-26.211593627929688,1.019853733766254e-05
